active,base,futures,quote,spot,swap,symbol,type
True,XAI,False,USDT,True,False,XAI/USDT,spot
True,KZEN,False,USDT,True,False,KZEN/USDT,spot
False,RAIN,False,USDT,True,False,RAIN/USDT,spot
True,KISHU,False,USDT,True,False,KISHU/USDT,spot
False,QCOMON,False,USDT,True,False,QCOMON/USDT,spot
True,SOPHIA,False,USDT,True,False,SOPHIA/USDT,spot
True,PERP,False,USDT,True,False,PERP/USDT,spot
True,ENS,False,USDC,True,False,ENS/USDC,spot
True,BSU,False,USDT,True,False,BSU/USDT,spot
True,ZEN,False,USDC,True,False,ZEN/USDC,spot
True,AI,False,USDT,True,False,AI/USDT,spot
True,RWD,False,USDT,True,False,RWD/USDT,spot
False,WHITE,False,USDC,True,False,WHITE/USDC,spot
True,VET,False,USDT,True,False,VET/USDT,spot
True,DASH,False,BTC,True,False,DASH/BTC,spot
False,ETC,False,USDC,True,False,ETC/USDC,spot
True,OCT,False,USDT,True,False,OCT/USDT,spot
False,TREE,False,USDC,True,False,TREE/USDC,spot
False,B2,False,USDC,True,False,B2/USDC,spot
True,MX,False,USDC,True,False,MX/USDC,spot
True,PSTAKE,False,USDT,True,False,PSTAKE/USDT,spot
True,WUSD,False,USDT,True,False,WUSD/USDT,spot
True,SLF,False,USDT,True,False,SLF/USDT,spot
True,GHX,False,USDT,True,False,GHX/USDT,spot
True,GMMT,False,USDT,True,False,GMMT/USDT,spot
True,SAC,False,USDT,True,False,SAC/USDT,spot
True,LIQUIDIUM,False,USDT,True,False,LIQUIDIUM/USDT,spot
True,USDP,False,USDT,True,False,USDP/USDT,spot
True,BDX,False,BTC,True,False,BDX/BTC,spot
True,HUMA,False,USDT,True,False,HUMA/USDT,spot
False,DASH,False,USDC,True,False,DASH/USDC,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
True,AIBG,False,USDT,True,False,AIBG/USDT,spot
True,WMTX,False,USDT,True,False,WMTX/USDT,spot
True,AZERO,False,USDT,True,False,AZERO/USDT,spot
True,TRILLIONS,False,USDT,True,False,TRILLIONS/USDT,spot
True,EPILEPTIC,False,USDT,True,False,EPILEPTIC/USDT,spot
True,GALA,False,USDT,True,False,GALA/USDT,spot
False,XRP,False,USD1,True,False,XRP/USD1,spot
True,SPYX,False,USDT,True,False,SPYX/USDT,spot
True,CORL,False,USDT,True,False,CORL/USDT,spot
True,STUFF,False,USDT,True,False,STUFF/USDT,spot
True,RACA,False,USDT,True,False,RACA/USDT,spot
True,DREAMS,False,USDT,True,False,DREAMS/USDT,spot
True,MTV,False,USDT,True,False,MTV/USDT,spot
True,MNTC,False,USDT,True,False,MNTC/USDT,spot
True,PROPC,False,USDT,True,False,PROPC/USDT,spot
False,SOON,False,USDC,True,False,SOON/USDC,spot
True,KEKIUS,False,USDT,True,False,KEKIUS/USDT,spot
True,PIEVERSE,False,USDT,True,False,PIEVERSE/USDT,spot
False,BANK,False,USD1,True,False,BANK/USD1,spot
True,MOTHER,False,USDT,True,False,MOTHER/USDT,spot
False,ETH,False,USDT,True,False,ETH/USDT,spot
False,ZK,False,USDC,True,False,ZK/USDC,spot
True,CXT,False,USDT,True,False,CXT/USDT,spot
True,JCT,False,USDT,True,False,JCT/USDT,spot
False,XVG,False,USDC,True,False,XVG/USDC,spot
True,RVV,False,USDT,True,False,RVV/USDT,spot
True,ZEPH,False,USDT,True,False,ZEPH/USDT,spot
True,AVIAH,False,USDT,True,False,AVIAH/USDT,spot
True,SSV,False,USDT,True,False,SSV/USDT,spot
True,AMZNON,False,USDT,True,False,AMZNON/USDT,spot
True,FUN,False,USDT,True,False,FUN/USDT,spot
True,AGI,False,USDT,True,False,AGI/USDT,spot
True,QUACK,False,USDT,True,False,QUACK/USDT,spot
False,SAHARA,False,USDC,True,False,SAHARA/USDC,spot
True,WAXL,False,USDT,True,False,WAXL/USDT,spot
True,OORT,False,USDT,True,False,OORT/USDT,spot
True,PEAQ,False,USDC,True,False,PEAQ/USDC,spot
True,AEA,False,USDT,True,False,AEA/USDT,spot
False,ART,False,USDC,True,False,ART/USDC,spot
True,LUFC,False,USDT,True,False,LUFC/USDT,spot
True,FGPT,False,USDT,True,False,FGPT/USDT,spot
True,BENQI,False,USDT,True,False,BENQI/USDT,spot
True,REN,False,USDT,True,False,REN/USDT,spot
True,LETSBONK,False,USDT,True,False,LETSBONK/USDT,spot
True,LVLY,False,USDT,True,False,LVLY/USDT,spot
False,AST,False,USDT,True,False,AST/USDT,spot
True,ROVR,False,USDT,True,False,ROVR/USDT,spot
True,HEGE,False,USDT,True,False,HEGE/USDT,spot
True,XRP,False,EUR,True,False,XRP/EUR,spot
False,TUP,False,USDT,True,False,TUP/USDT,spot
True,C,False,USDT,True,False,C/USDT,spot
True,BFT,False,USDT,True,False,BFT/USDT,spot
True,COOK,False,USDT,True,False,COOK/USDT,spot
False,WAI,False,USDT,True,False,WAI/USDT,spot
True,PALM,False,USDT,True,False,PALM/USDT,spot
True,U2U,False,USDT,True,False,U2U/USDT,spot
True,AIX,False,USDT,True,False,AIX/USDT,spot
False,PUP,False,USDT,True,False,PUP/USDT,spot
True,W,False,USDT,True,False,W/USDT,spot
True,TADA,False,USDT,True,False,TADA/USDT,spot
True,RABI,False,USDT,True,False,RABI/USDT,spot
False,SPK,False,USDC,True,False,SPK/USDC,spot
True,ALTLAYER,False,USDT,True,False,ALTLAYER/USDT,spot
True,MOLE,False,USDT,True,False,MOLE/USDT,spot
True,SMT,False,USDT,True,False,SMT/USDT,spot
True,TRAC,False,USDT,True,False,TRAC/USDT,spot
True,SOIL,False,USDT,True,False,SOIL/USDT,spot
True,KAS,False,USDT,True,False,KAS/USDT,spot
True,MCRT,False,USDT,True,False,MCRT/USDT,spot
True,DUSK,False,USDT,True,False,DUSK/USDT,spot
True,ONDO,False,USDC,True,False,ONDO/USDC,spot
True,PUFFER,False,USDT,True,False,PUFFER/USDT,spot
True,PEPECOIN,False,USDT,True,False,PEPECOIN/USDT,spot
True,CROS,False,USDT,True,False,CROS/USDT,spot
True,MANYU,False,USDT,True,False,MANYU/USDT,spot
True,CTA,False,USDT,True,False,CTA/USDT,spot
True,MICHI,False,USDT,True,False,MICHI/USDT,spot
True,POND,False,USDT,True,False,POND/USDT,spot
False,LUMI,False,USDT,True,False,LUMI/USDT,spot
False,NUTX,False,USDT,True,False,NUTX/USDT,spot
False,MAGATRUMP,False,USDT,True,False,MAGATRUMP/USDT,spot
True,WOJAK,False,USDT,True,False,WOJAK/USDT,spot
True,ETHFI,False,USDT,True,False,ETHFI/USDT,spot
True,JASMY,False,USDT,True,False,JASMY/USDT,spot
True,NXRA,False,USDT,True,False,NXRA/USDT,spot
True,WKC,False,USDT,True,False,WKC/USDT,spot
True,SOL,False,USDC,True,False,SOL/USDC,spot
False,MAV,False,USDC,True,False,MAV/USDC,spot
True,USDUC,False,USDT,True,False,USDUC/USDT,spot
True,IMO,False,USDT,True,False,IMO/USDT,spot
True,DDMT,False,USDT,True,False,DDMT/USDT,spot
True,AREA,False,USDT,True,False,AREA/USDT,spot
True,NEWT,False,USDT,True,False,NEWT/USDT,spot
True,GATA,False,USDT,True,False,GATA/USDT,spot
False,SHIB,False,EUR,True,False,SHIB/EUR,spot
True,AKITA,False,USDT,True,False,AKITA/USDT,spot
True,OMI,False,USDT,True,False,OMI/USDT,spot
True,STARL,False,USDT,True,False,STARL/USDT,spot
False,BMT,False,USDC,True,False,BMT/USDC,spot
False,SYNT,False,USDT,True,False,SYNT/USDT,spot
True,KILO,False,USDT,True,False,KILO/USDT,spot
False,GINI,False,USDT,True,False,GINI/USDT,spot
False,FOG,False,USDT,True,False,FOG/USDT,spot
True,SPYON,False,USDT,True,False,SPYON/USDT,spot
True,MXSOL,False,USDT,True,False,MXSOL/USDT,spot
True,SUGAR,False,USDT,True,False,SUGAR/USDT,spot
True,QQQON,False,USDT,True,False,QQQON/USDT,spot
True,SEIYAN,False,USDT,True,False,SEIYAN/USDT,spot
True,NEAR,False,USDC,True,False,NEAR/USDC,spot
True,ABNBON,False,USDT,True,False,ABNBON/USDT,spot
True,WAL,False,USDT,True,False,WAL/USDT,spot
True,DEGO,False,USDT,True,False,DEGO/USDT,spot
True,ODOS,False,USDT,True,False,ODOS/USDT,spot
True,ASI,False,USDT,True,False,ASI/USDT,spot
True,PORTO,False,USDT,True,False,PORTO/USDT,spot
True,MENGO,False,USDT,True,False,MENGO/USDT,spot
True,MTRG,False,USDT,True,False,MTRG/USDT,spot
True,WAFFLES,False,USDT,True,False,WAFFLES/USDT,spot
True,OMG,False,BTC,True,False,OMG/BTC,spot
True,ROAR,False,USDT,True,False,ROAR/USDT,spot
True,SLC,False,USDT,True,False,SLC/USDT,spot
False,BANK,False,USDC,True,False,BANK/USDC,spot
True,PDA,False,USDT,True,False,PDA/USDT,spot
True,AOP,False,USDT,True,False,AOP/USDT,spot
True,BTCMT,False,USDT,True,False,BTCMT/USDT,spot
True,BONK,False,USDT,True,False,BONK/USDT,spot
True,HUND,False,USDT,True,False,HUND/USDT,spot
True,FLOW,False,USDT,True,False,FLOW/USDT,spot
True,NUB,False,USDT,True,False,NUB/USDT,spot
True,CLGO,False,USDT,True,False,CLGO/USDT,spot
True,RIZ,False,USDT,True,False,RIZ/USDT,spot
True,LAND,False,USDT,True,False,LAND/USDT,spot
True,MINA,False,USDC,True,False,MINA/USDC,spot
True,BSV,False,USDT,True,False,BSV/USDT,spot
False,SXCH,False,USDT,True,False,SXCH/USDT,spot
True,ANLOG,False,USDT,True,False,ANLOG/USDT,spot
True,QUAI,False,USDT,True,False,QUAI/USDT,spot
False,CRV,False,USDC,True,False,CRV/USDC,spot
False,BTC,False,USD1,True,False,BTC/USD1,spot
True,GFI,False,USDT,True,False,GFI/USDT,spot
True,RFRM,False,USDT,True,False,RFRM/USDT,spot
True,AZERO,False,USDC,True,False,AZERO/USDC,spot
False,1DOLLAR,False,USDC,True,False,1DOLLAR/USDC,spot
True,PIT,False,USDT,True,False,PIT/USDT,spot
True,PIXEL,False,USDT,True,False,PIXEL/USDT,spot
True,币安人生,False,USDT,True,False,币安人生/USDT,spot
True,DPENGU,False,USDT,True,False,DPENGU/USDT,spot
True,OP,False,USDC,True,False,OP/USDC,spot
True,XRPH,False,USDT,True,False,XRPH/USDT,spot
True,BLUE,False,USDT,True,False,BLUE/USDT,spot
False,SUT,False,USDT,True,False,SUT/USDT,spot
True,BLUB,False,USDT,True,False,BLUB/USDT,spot
False,SAPIEN,False,USDC,True,False,SAPIEN/USDC,spot
False,DEGEN,False,USDT,True,False,DEGEN/USDT,spot
True,CPOOL,False,USDT,True,False,CPOOL/USDT,spot
True,EVAA,False,USDT,True,False,EVAA/USDT,spot
True,RDNT,False,USDT,True,False,RDNT/USDT,spot
True,SERSH,False,USDT,True,False,SERSH/USDT,spot
True,ARK,False,USDT,True,False,ARK/USDT,spot
False,RFC,False,USDT,True,False,RFC/USDT,spot
True,BABYDOGE,False,USDT,True,False,BABYDOGE/USDT,spot
True,BUM,False,USDT,True,False,BUM/USDT,spot
True,GMEON,False,USDT,True,False,GMEON/USDT,spot
True,NAV,False,USDT,True,False,NAV/USDT,spot
True,OXT,False,USDT,True,False,OXT/USDT,spot
True,ASTERINU,False,USDT,True,False,ASTERINU/USDT,spot
True,TCOM,False,USDT,True,False,TCOM/USDT,spot
True,NMR,False,USDT,True,False,NMR/USDT,spot
True,VERDRA,False,USDT,True,False,VERDRA/USDT,spot
True,LCAP,False,USDT,True,False,LCAP/USDT,spot
False,ASTRA,False,USDT,True,False,ASTRA/USDT,spot
True,DCT,False,USDT,True,False,DCT/USDT,spot
True,PRCL,False,USDT,True,False,PRCL/USDT,spot
True,ALGO,False,USDC,True,False,ALGO/USDC,spot
False,LBTC,False,USDC,True,False,LBTC/USDC,spot
True,BABYBNB,False,USDT,True,False,BABYBNB/USDT,spot
True,PUSH,False,USDT,True,False,PUSH/USDT,spot
True,XRPC,False,USDT,True,False,XRPC/USDT,spot
True,CGPT,False,USDT,True,False,CGPT/USDT,spot
True,YBR,False,USDT,True,False,YBR/USDT,spot
True,ARCSOL,False,USDT,True,False,ARCSOL/USDT,spot
True,HGG,False,USDT,True,False,HGG/USDT,spot
True,SLIM,False,USDT,True,False,SLIM/USDT,spot
True,KNINE,False,USDT,True,False,KNINE/USDT,spot
True,SCARCITY,False,USDT,True,False,SCARCITY/USDT,spot
True,VR,False,USDT,True,False,VR/USDT,spot
True,CESS,False,USDT,True,False,CESS/USDT,spot
True,ITHACA,False,USDT,True,False,ITHACA/USDT,spot
True,CLS,False,USDT,True,False,CLS/USDT,spot
True,HILO,False,USDT,True,False,HILO/USDT,spot
True,PRTG,False,USDT,True,False,PRTG/USDT,spot
True,ASTROS,False,USDT,True,False,ASTROS/USDT,spot
True,SNX,False,USDT,True,False,SNX/USDT,spot
False,GRIFFAIN,False,USDC,True,False,GRIFFAIN/USDC,spot
True,CHECK,False,USDT,True,False,CHECK/USDT,spot
True,COTI,False,USDT,True,False,COTI/USDT,spot
True,GAIB,False,USDT,True,False,GAIB/USDT,spot
True,XDAG,False,USDT,True,False,XDAG/USDT,spot
True,MIU,False,USDT,True,False,MIU/USDT,spot
True,FARTLESS,False,USDT,True,False,FARTLESS/USDT,spot
True,KAITO,False,USDC,True,False,KAITO/USDC,spot
True,XRP,False,BTC,True,False,XRP/BTC,spot
True,CRED,False,USDT,True,False,CRED/USDT,spot
True,NIM,False,USDT,True,False,NIM/USDT,spot
True,ORBIO,False,USDT,True,False,ORBIO/USDT,spot
False,SLX,False,USDT,True,False,SLX/USDT,spot
True,JOLT,False,USDT,True,False,JOLT/USDT,spot
True,UDS,False,USDT,True,False,UDS/USDT,spot
True,TNSR,False,USDT,True,False,TNSR/USDT,spot
True,BB,False,USDT,True,False,BB/USDT,spot
False,EDGE,False,USDT,True,False,EDGE/USDT,spot
True,OMNOM,False,USDT,True,False,OMNOM/USDT,spot
True,TALENT,False,USDT,True,False,TALENT/USDT,spot
False,APFC,False,USDT,True,False,APFC/USDT,spot
False,GPTON,False,USDT,True,False,GPTON/USDT,spot
True,PEPE,False,EUR,True,False,PEPE/EUR,spot
True,PLB,False,USDT,True,False,PLB/USDT,spot
True,GNO,False,USDT,True,False,GNO/USDT,spot
True,FUSD,False,USDT,True,False,FUSD/USDT,spot
False,BDCA,False,USDT,True,False,BDCA/USDT,spot
True,HOPPY,False,USDT,True,False,HOPPY/USDT,spot
False,BNRY,False,USDT,True,False,BNRY/USDT,spot
True,SKI,False,USDT,True,False,SKI/USDT,spot
True,KARRAT,False,USDT,True,False,KARRAT/USDT,spot
True,SHIB,False,USDT,True,False,SHIB/USDT,spot
True,FIT,False,USDT,True,False,FIT/USDT,spot
True,OMAX,False,USDT,True,False,OMAX/USDT,spot
True,XRP,False,USDC,True,False,XRP/USDC,spot
False,SOONX,False,USDT,True,False,SOONX/USDT,spot
True,SOMI,False,USDT,True,False,SOMI/USDT,spot
True,AI3,False,USDT,True,False,AI3/USDT,spot
False,TOWNS,False,USDC,True,False,TOWNS/USDC,spot
True,COMP,False,USDT,True,False,COMP/USDT,spot
True,ONG,False,USDT,True,False,ONG/USDT,spot
True,HOME,False,USDT,True,False,HOME/USDT,spot
True,ZETRIX,False,USDT,True,False,ZETRIX/USDT,spot
True,USDC,False,EUR,True,False,USDC/EUR,spot
True,LMWR,False,USDT,True,False,LMWR/USDT,spot
True,STG,False,USDT,True,False,STG/USDT,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
False,WEB3D,False,USDT,True,False,WEB3D/USDT,spot
False,COLLAT,False,USDT,True,False,COLLAT/USDT,spot
True,DANTE,False,USDT,True,False,DANTE/USDT,spot
True,OZONE,False,USDT,True,False,OZONE/USDT,spot
True,GALEON,False,USDT,True,False,GALEON/USDT,spot
True,FARTCOIN,False,USDC,True,False,FARTCOIN/USDC,spot
True,GAIX,False,USDT,True,False,GAIX/USDT,spot
False,ETH,False,EUR,True,False,ETH/EUR,spot
True,API3,False,USDT,True,False,API3/USDT,spot
True,SPACE,False,USDT,True,False,SPACE/USDT,spot
True,CLOUD,False,USDT,True,False,CLOUD/USDT,spot
True,OKB,False,USDT,True,False,OKB/USDT,spot
True,SHARKCAT,False,USDT,True,False,SHARKCAT/USDT,spot
True,RATS,False,USDT,True,False,RATS/USDT,spot
True,FUTUON,False,USDT,True,False,FUTUON/USDT,spot
True,REALTOKEN,False,USDT,True,False,REALTOKEN/USDT,spot
True,ARI,False,USDT,True,False,ARI/USDT,spot
True,INDEX,False,USDT,True,False,INDEX/USDT,spot
False,BIST,False,USDT,True,False,BIST/USDT,spot
False,MELANIA,False,USD1,True,False,MELANIA/USD1,spot
True,VENOM,False,USDT,True,False,VENOM/USDT,spot
True,FUNSOL,False,USDT,True,False,FUNSOL/USDT,spot
True,ASM,False,USDT,True,False,ASM/USDT,spot
False,BRL,False,USDT,True,False,BRL/USDT,spot
True,RIVER,False,USDT,True,False,RIVER/USDT,spot
True,AAST,False,USDT,True,False,AAST/USDT,spot
True,HNT,False,USDT,True,False,HNT/USDT,spot
True,POKT,False,USDT,True,False,POKT/USDT,spot
True,AXS,False,USDT,True,False,AXS/USDT,spot
False,INTCON,False,USDT,True,False,INTCON/USDT,spot
False,DCD,False,USDT,True,False,DCD/USDT,spot
True,KMD,False,USDT,True,False,KMD/USDT,spot
False,KASPY,False,USDT,True,False,KASPY/USDT,spot
False,AB,False,USDT,True,False,AB/USDT,spot
True,INIT,False,USDT,True,False,INIT/USDT,spot
True,PHT,False,USDT,True,False,PHT/USDT,spot
True,FNST,False,USDT,True,False,FNST/USDT,spot
True,ADA,False,EUR,True,False,ADA/EUR,spot
True,TAKE,False,USDT,True,False,TAKE/USDT,spot
True,XEP,False,USDT,True,False,XEP/USDT,spot
True,MILK,False,USDT,True,False,MILK/USDT,spot
False,AMDON,False,USDT,True,False,AMDON/USDT,spot
False,LA,False,USDC,True,False,LA/USDC,spot
True,JOC,False,USDT,True,False,JOC/USDT,spot
True,MEX,False,USDT,True,False,MEX/USDT,spot
True,OSHI,False,USDT,True,False,OSHI/USDT,spot
True,MEE,False,USDT,True,False,MEE/USDT,spot
True,COM3,False,USDT,True,False,COM3/USDT,spot
True,UNI,False,USDC,True,False,UNI/USDC,spot
True,SPX,False,USDT,True,False,SPX/USDT,spot
True,BID,False,USDT,True,False,BID/USDT,spot
True,SWTCH,False,USDT,True,False,SWTCH/USDT,spot
True,MASA,False,USDT,True,False,MASA/USDT,spot
True,QGOV,False,USDT,True,False,QGOV/USDT,spot
True,LOGX,False,USDT,True,False,LOGX/USDT,spot
True,XUSD,False,USDT,True,False,XUSD/USDT,spot
True,MOBILE,False,USDT,True,False,MOBILE/USDT,spot
True,SLVON,False,USDT,True,False,SLVON/USDT,spot
True,ESPORTS,False,USDT,True,False,ESPORTS/USDT,spot
True,LIME,False,USDT,True,False,LIME/USDT,spot
True,FOXSY,False,USDT,True,False,FOXSY/USDT,spot
True,ANDYETH,False,USDT,True,False,ANDYETH/USDT,spot
True,DOGE,False,EUR,True,False,DOGE/EUR,spot
True,TARA,False,USDT,True,False,TARA/USDT,spot
True,MEY,False,USDT,True,False,MEY/USDT,spot
True,JUV,False,USDT,True,False,JUV/USDT,spot
True,SAII,False,USDT,True,False,SAII/USDT,spot
False,GAU,False,USDT,True,False,GAU/USDT,spot
True,MAGAETH,False,USDT,True,False,MAGAETH/USDT,spot
True,SPEC,False,USDT,True,False,SPEC/USDT,spot
True,FET,False,USDT,True,False,FET/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
True,LUNAM,False,USDT,True,False,LUNAM/USDT,spot
True,YNE,False,USDT,True,False,YNE/USDT,spot
True,BTC,False,USDC,True,False,BTC/USDC,spot
True,POWER,False,USDT,True,False,POWER/USDT,spot
True,AVT,False,USDT,True,False,AVT/USDT,spot
True,AKI,False,USDT,True,False,AKI/USDT,spot
True,UNIBOT,False,USDT,True,False,UNIBOT/USDT,spot
True,DAI,False,USDT,True,False,DAI/USDT,spot
True,HAM,False,USDT,True,False,HAM/USDT,spot
True,MOVR,False,USDT,True,False,MOVR/USDT,spot
True,XOXO,False,USDT,True,False,XOXO/USDT,spot
True,BADGER,False,USDT,True,False,BADGER/USDT,spot
True,RLS,False,USDT,True,False,RLS/USDT,spot
True,CKEC,False,USDT,True,False,CKEC/USDT,spot
True,PROMPT,False,USDT,True,False,PROMPT/USDT,spot
True,AIT,False,USDT,True,False,AIT/USDT,spot
True,NEXSAY,False,USDT,True,False,NEXSAY/USDT,spot
True,MET,False,USDT,True,False,MET/USDT,spot
True,PRO,False,USDT,True,False,PRO/USDT,spot
True,IMX,False,USDT,True,False,IMX/USDT,spot
True,GAIA,False,USDT,True,False,GAIA/USDT,spot
True,LLYON,False,USDT,True,False,LLYON/USDT,spot
False,IP,False,USDC,True,False,IP/USDC,spot
False,DTEC,False,USDT,True,False,DTEC/USDT,spot
True,MYRIA,False,USDT,True,False,MYRIA/USDT,spot
True,NST,False,USDT,True,False,NST/USDT,spot
True,OTK,False,USDT,True,False,OTK/USDT,spot
False,HGPT,False,USDT,True,False,HGPT/USDT,spot
True,KCS,False,USDT,True,False,KCS/USDT,spot
True,PRAI,False,USDT,True,False,PRAI/USDT,spot
True,GAG,False,USDT,True,False,GAG/USDT,spot
True,KAR,False,USDT,True,False,KAR/USDT,spot
False,BLUM,False,USDC,True,False,BLUM/USDC,spot
True,TRCL,False,USDT,True,False,TRCL/USDT,spot
False,FLOKI,False,USDC,True,False,FLOKI/USDC,spot
True,OVPP,False,USDT,True,False,OVPP/USDT,spot
True,HOOK,False,USDT,True,False,HOOK/USDT,spot
True,DEFACTOR,False,USDT,True,False,DEFACTOR/USDT,spot
False,FLK,False,USDC,True,False,FLK/USDC,spot
True,SHARKS,False,USDT,True,False,SHARKS/USDT,spot
True,NDC,False,USDT,True,False,NDC/USDT,spot
True,ACA,False,USDT,True,False,ACA/USDT,spot
True,XO,False,USDT,True,False,XO/USDT,spot
True,ARKM,False,USDT,True,False,ARKM/USDT,spot
True,PBX,False,USDT,True,False,PBX/USDT,spot
True,EL,False,USDT,True,False,EL/USDT,spot
True,ACE,False,USDT,True,False,ACE/USDT,spot
True,XMN,False,USDT,True,False,XMN/USDT,spot
True,LITKEY,False,USDT,True,False,LITKEY/USDT,spot
False,PALU,False,USDT,True,False,PALU/USDT,spot
True,WAXP,False,USDT,True,False,WAXP/USDT,spot
True,THINK,False,USDT,True,False,THINK/USDT,spot
True,VMC,False,USDT,True,False,VMC/USDT,spot
True,CRU,False,USDT,True,False,CRU/USDT,spot
True,XDB,False,USDT,True,False,XDB/USDT,spot
True,CORN,False,USDT,True,False,CORN/USDT,spot
False,HOME,False,USDC,True,False,HOME/USDC,spot
False,CAMP,False,USDC,True,False,CAMP/USDC,spot
False,BXBT,False,USDT,True,False,BXBT/USDT,spot
True,LOOP,False,USDT,True,False,LOOP/USDT,spot
True,TRU,False,USDT,True,False,TRU/USDT,spot
True,PIB,False,USDT,True,False,PIB/USDT,spot
True,GAI,False,USDT,True,False,GAI/USDT,spot
False,BTS,False,USDT,True,False,BTS/USDT,spot
True,FIL,False,USDT,True,False,FIL/USDT,spot
True,BULLISH,False,USDT,True,False,BULLISH/USDT,spot
False,ASTER,False,USDC,True,False,ASTER/USDC,spot
True,HIGH,False,USDT,True,False,HIGH/USDT,spot
True,BCOIN,False,USDT,True,False,BCOIN/USDT,spot
True,ZF,False,USDT,True,False,ZF/USDT,spot
True,MUBARAK,False,USDT,True,False,MUBARAK/USDT,spot
True,GPU,False,USDT,True,False,GPU/USDT,spot
True,CKB,False,USDT,True,False,CKB/USDT,spot
True,UNI,False,USDT,True,False,UNI/USDT,spot
True,KMA,False,USDT,True,False,KMA/USDT,spot
False,SNOWON,False,USDT,True,False,SNOWON/USDT,spot
False,GXE,False,USDT,True,False,GXE/USDT,spot
True,YURU,False,USDT,True,False,YURU/USDT,spot
True,KAS,False,USDC,True,False,KAS/USDC,spot
True,GAME,False,USDT,True,False,GAME/USDT,spot
True,BOME,False,USDT,True,False,BOME/USDT,spot
True,METANIA,False,USDT,True,False,METANIA/USDT,spot
True,PI,False,USDC,True,False,PI/USDC,spot
False,YACHT,False,USDT,True,False,YACHT/USDT,spot
False,HDN,False,USDT,True,False,HDN/USDT,spot
True,DOP2,False,USDT,True,False,DOP2/USDT,spot
True,X,False,USDT,True,False,X/USDT,spot
False,A47,False,USDT,True,False,A47/USDT,spot
True,MYRO,False,USDT,True,False,MYRO/USDT,spot
True,GVNR,False,USDT,True,False,GVNR/USDT,spot
False,BTC,False,USDT,True,False,BTC/USDT,spot
True,67,False,USDT,True,False,67/USDT,spot
True,FRED,False,USDT,True,False,FRED/USDT,spot
True,ZEC,False,USDT,True,False,ZEC/USDT,spot
True,ASTRAAI,False,USDT,True,False,ASTRAAI/USDT,spot
True,UBU,False,USDT,True,False,UBU/USDT,spot
True,SEND,False,USDT,True,False,SEND/USDT,spot
True,B2,False,USDT,True,False,B2/USDT,spot
True,WELF,False,USDT,True,False,WELF/USDT,spot
True,ZEUS,False,USDT,True,False,ZEUS/USDT,spot
True,BFLOKI,False,USDT,True,False,BFLOKI/USDT,spot
True,AUCTION,False,USDT,True,False,AUCTION/USDT,spot
True,CELL,False,USDT,True,False,CELL/USDT,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
True,TEN,False,USDT,True,False,TEN/USDT,spot
False,USDE,False,USDT,True,False,USDE/USDT,spot
True,MEA,False,USDT,True,False,MEA/USDT,spot
True,INDY,False,USDT,True,False,INDY/USDT,spot
True,GORILLABSC,False,USDT,True,False,GORILLABSC/USDT,spot
True,TRADOOR,False,USDT,True,False,TRADOOR/USDT,spot
True,WBT,False,USDT,True,False,WBT/USDT,spot
False,0G,False,USDC,True,False,0G/USDC,spot
True,PUMP,False,USDT,True,False,PUMP/USDT,spot
True,SUP,False,USDT,True,False,SUP/USDT,spot
True,TAC,False,USDT,True,False,TAC/USDT,spot
True,XAVA,False,USDT,True,False,XAVA/USDT,spot
True,SNS,False,USDT,True,False,SNS/USDT,spot
True,TAI,False,USDT,True,False,TAI/USDT,spot
True,WEXO,False,USDC,True,False,WEXO/USDC,spot
True,DUCK,False,USDT,True,False,DUCK/USDT,spot
True,DMAIL,False,USDT,True,False,DMAIL/USDT,spot
True,SAMO,False,USDT,True,False,SAMO/USDT,spot
True,HP,False,USDT,True,False,HP/USDT,spot
False,SWCH,False,USDT,True,False,SWCH/USDT,spot
True,ALLO,False,USDT,True,False,ALLO/USDT,spot
True,RWA,False,USDT,True,False,RWA/USDT,spot
False,A,False,USDT,True,False,A/USDT,spot
True,HVLO,False,USDT,True,False,HVLO/USDT,spot
True,WAGMIGAMES,False,USDT,True,False,WAGMIGAMES/USDT,spot
True,AZEN,False,USDT,True,False,AZEN/USDT,spot
True,G,False,USDT,True,False,G/USDT,spot
True,XCL,False,USDT,True,False,XCL/USDT,spot
True,MSTRON,False,USDT,True,False,MSTRON/USDT,spot
True,COQ,False,USDT,True,False,COQ/USDT,spot
True,PHOTO,False,USDT,True,False,PHOTO/USDT,spot
True,CTXC,False,USDT,True,False,CTXC/USDT,spot
True,PZP,False,USDT,True,False,PZP/USDT,spot
True,RIO,False,USDT,True,False,RIO/USDT,spot
False,MOONPIG,False,USDC,True,False,MOONPIG/USDC,spot
True,TPT,False,USDT,True,False,TPT/USDT,spot
True,TUSD,False,USDT,True,False,TUSD/USDT,spot
True,SKATE,False,USDT,True,False,SKATE/USDT,spot
True,PECH,False,USDT,True,False,PECH/USDT,spot
False,VAMEON,False,USDT,True,False,VAMEON/USDT,spot
True,CGPT,False,USDC,True,False,CGPT/USDC,spot
True,STAR,False,USDT,True,False,STAR/USDT,spot
