active,base,futures,quote,spot,swap,symbol,type
True,SHIB,False,USDT,True,False,SHIB/USDT,spot
False,CRU,False,BTC,True,False,CRU/BTC,spot
False,MESA,False,USDT,True,False,MESA/USDT,spot
False,STN,False,ETH,True,False,STN/ETH,spot
True,ORDER,False,USDT,True,False,ORDER/USDT,spot
False,YEE,False,BTC,True,False,YEE/BTC,spot
False,CAN,False,USDT,True,False,CAN/USDT,spot
False,OCN,False,USDT,True,False,OCN/USDT,spot
True,ETH,False,USDT,True,False,ETH/USDT,spot
False,MXC,False,BTC,True,False,MXC/BTC,spot
False,CUSD,False,USDT,True,False,CUSD/USDT,spot
False,OGO,False,HT,True,False,OGO/HT,spot
True,SAHARA,False,USDT,True,False,SAHARA/USDT,spot
False,GRIFT,False,USDT,True,False,GRIFT/USDT,spot
False,MEX,False,ETH,True,False,MEX/ETH,spot
False,FOR,False,USDT,True,False,FOR/USDT,spot
False,MT,False,ETH,True,False,MT/ETH,spot
False,KAON,False,HUSD,True,False,KAON/HUSD,spot
False,XRP,False,USDD,True,False,XRP/USDD,spot
False,UNI2S,False,USDT,True,False,UNI2S/USDT,spot
False,ELIZA,False,USDT,True,False,ELIZA/USDT,spot
True,CAMP,False,USDT,True,False,CAMP/USDT,spot
True,PCI,False,USDT,True,False,PCI/USDT,spot
True,SAFE,False,USDT,True,False,SAFE/USDT,spot
False,SHIB,False,USDD,True,False,SHIB/USDD,spot
False,MUSK,False,USDT,True,False,MUSK/USDT,spot
False,TREMP,False,USDT,True,False,TREMP/USDT,spot
False,STK,False,BTC,True,False,STK/BTC,spot
False,MOTHER,False,USDT,True,False,MOTHER/USDT,spot
False,SALT,False,BTC,True,False,SALT/BTC,spot
False,HFT,False,USDC,True,False,HFT/USDC,spot
False,AE,False,USDT,True,False,AE/USDT,spot
True,EPIC,False,USDT,True,False,EPIC/USDT,spot
False,CHAT,False,ETH,True,False,CHAT/ETH,spot
False,MCONTENT,False,USDT,True,False,MCONTENT/USDT,spot
False,DOP,False,USDT,True,False,DOP/USDT,spot
True,RESOLV,False,USDT,True,False,RESOLV/USDT,spot
True,AURORA,False,USDT,True,False,AURORA/USDT,spot
True,HANA,False,USDT,True,False,HANA/USDT,spot
False,ELA,False,HUSD,True,False,ELA/HUSD,spot
True,BTC,False,USDT,False,True,BTC/USDT:USDT,swap
True,BTC,True,USDT,False,False,BTC/USDT:USDT-251212,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-251219,future
True,ETH,False,USDT,False,True,ETH/USDT:USDT,swap
True,ETH,True,USDT,False,False,ETH/USDT:USDT-251212,future
True,ETH,True,USDT,False,False,ETH/USDT:USDT-251219,future
True,LTC,False,USDT,False,True,LTC/USDT:USDT,swap
True,DOGE,False,USDT,False,True,DOGE/USDT:USDT,swap
True,SHIB,False,USDT,False,True,SHIB/USDT:USDT,swap
True,ICP,False,USDT,False,True,ICP/USDT:USDT,swap
True,XRP,False,USDT,False,True,XRP/USDT:USDT,swap
True,LINK,False,USDT,False,True,LINK/USDT:USDT,swap
True,TRX,False,USDT,False,True,TRX/USDT:USDT,swap
True,DOT,False,USDT,False,True,DOT/USDT:USDT,swap
True,ADA,False,USDT,False,True,ADA/USDT:USDT,swap
True,BCH,False,USDT,False,True,BCH/USDT:USDT,swap
True,BSV,False,USDT,False,True,BSV/USDT:USDT,swap
True,YFI,False,USDT,False,True,YFI/USDT:USDT,swap
True,UNI,False,USDT,False,True,UNI/USDT:USDT,swap
True,FIL,False,USDT,False,True,FIL/USDT:USDT,swap
True,SNX,False,USDT,False,True,SNX/USDT:USDT,swap
True,BNB,False,USDT,False,True,BNB/USDT:USDT,swap
True,ZEC,False,USDT,False,True,ZEC/USDT:USDT,swap
True,DASH,False,USDT,False,True,DASH/USDT:USDT,swap
True,ETC,False,USDT,False,True,ETC/USDT:USDT,swap
True,KSM,False,USDT,False,True,KSM/USDT:USDT,swap
True,ATOM,False,USDT,False,True,ATOM/USDT:USDT,swap
True,AAVE,False,USDT,False,True,AAVE/USDT:USDT,swap
True,XLM,False,USDT,False,True,XLM/USDT:USDT,swap
True,SUSHI,False,USDT,False,True,SUSHI/USDT:USDT,swap
True,GRT,False,USDT,False,True,GRT/USDT:USDT,swap
True,1INCH,False,USDT,False,True,1INCH/USDT:USDT,swap
True,CRV,False,USDT,False,True,CRV/USDT:USDT,swap
True,ALGO,False,USDT,False,True,ALGO/USDT:USDT,swap
True,WAVES,False,USDT,False,True,WAVES/USDT:USDT,swap
True,COMP,False,USDT,False,True,COMP/USDT:USDT,swap
True,XMR,False,USDT,False,True,XMR/USDT:USDT,swap
True,AVAX,False,USDT,False,True,AVAX/USDT:USDT,swap
True,SOL,False,USDT,False,True,SOL/USDT:USDT,swap
True,SAND,False,USDT,False,True,SAND/USDT:USDT,swap
True,MASK,False,USDT,False,True,MASK/USDT:USDT,swap
True,NEAR,False,USDT,False,True,NEAR/USDT:USDT,swap
True,MANA,False,USDT,False,True,MANA/USDT:USDT,swap
True,ZEN,False,USDT,False,True,ZEN/USDT:USDT,swap
True,LUNA,False,USDT,False,True,LUNA/USDT:USDT,swap
True,CHZ,False,USDT,False,True,CHZ/USDT:USDT,swap
True,HBAR,False,USDT,False,True,HBAR/USDT:USDT,swap
True,BTT,False,USDT,False,True,BTT/USDT:USDT,swap
True,AXS,False,USDT,False,True,AXS/USDT:USDT,swap
True,DYDX,False,USDT,False,True,DYDX/USDT:USDT,swap
True,OKB,False,USDT,False,True,OKB/USDT:USDT,swap
True,FTT,False,USDT,False,True,FTT/USDT:USDT,swap
True,GALA,False,USDT,False,True,GALA/USDT:USDT,swap
True,IMX,False,USDT,False,True,IMX/USDT:USDT,swap
True,ENS,False,USDT,False,True,ENS/USDT:USDT,swap
True,PEOPLE,False,USDT,False,True,PEOPLE/USDT:USDT,swap
True,JST,False,USDT,False,True,JST/USDT:USDT,swap
True,LPT,False,USDT,False,True,LPT/USDT:USDT,swap
True,STEEM,False,USDT,False,True,STEEM/USDT:USDT,swap
True,TRB,False,USDT,False,True,TRB/USDT:USDT,swap
True,SUN,False,USDT,False,True,SUN/USDT:USDT,swap
True,MEME,False,USDT,False,True,MEME/USDT:USDT,swap
True,INJ,False,USDT,False,True,INJ/USDT:USDT,swap
True,BOME,False,USDT,False,True,BOME/USDT:USDT,swap
True,JELLYJELLY,False,USDT,False,True,JELLYJELLY/USDT:USDT,swap
True,PI,False,USDT,False,True,PI/USDT:USDT,swap
True,BLUAI,False,USDT,False,True,BLUAI/USDT:USDT,swap
True,MUBARAK,False,USDT,False,True,MUBARAK/USDT:USDT,swap
True,BONK,False,USDT,False,True,BONK/USDT:USDT,swap
True,MONAD,False,USDT,False,True,MONAD/USDT:USDT,swap
True,APT,False,USDT,False,True,APT/USDT:USDT,swap
True,PTB,False,USDT,False,True,PTB/USDT:USDT,swap
True,PUMP,False,USDT,False,True,PUMP/USDT:USDT,swap
True,AIA,False,USDT,False,True,AIA/USDT:USDT,swap
True,ARC,False,USDT,False,True,ARC/USDT:USDT,swap
True,LDO,False,USDT,False,True,LDO/USDT:USDT,swap
True,TON,False,USDT,False,True,TON/USDT:USDT,swap
True,S,False,USDT,False,True,S/USDT:USDT,swap
True,BLESS,False,USDT,False,True,BLESS/USDT:USDT,swap
True,YB,False,USDT,False,True,YB/USDT:USDT,swap
True,SEI,False,USDT,False,True,SEI/USDT:USDT,swap
True,IRYS,False,USDT,False,True,IRYS/USDT:USDT,swap
True,ESPORTS,False,USDT,False,True,ESPORTS/USDT:USDT,swap
True,MOVE,False,USDT,False,True,MOVE/USDT:USDT,swap
True,LA,False,USDT,False,True,LA/USDT:USDT,swap
True,ARB,False,USDT,False,True,ARB/USDT:USDT,swap
True,ZKC,False,USDT,False,True,ZKC/USDT:USDT,swap
True,TRUTH,False,USDT,False,True,TRUTH/USDT:USDT,swap
True,LINEA,False,USDT,False,True,LINEA/USDT:USDT,swap
True,STRK,False,USDT,False,True,STRK/USDT:USDT,swap
True,ATH,False,USDT,False,True,ATH/USDT:USDT,swap
True,KITE,False,USDT,False,True,KITE/USDT:USDT,swap
True,TIA,False,USDT,False,True,TIA/USDT:USDT,swap
True,CFX,False,USDT,False,True,CFX/USDT:USDT,swap
True,PEPE,False,USDT,False,True,PEPE/USDT:USDT,swap
True,PENGU,False,USDT,False,True,PENGU/USDT:USDT,swap
True,CLO,False,USDT,False,True,CLO/USDT:USDT,swap
True,SATS,False,USDT,False,True,SATS/USDT:USDT,swap
True,TA,False,USDT,False,True,TA/USDT:USDT,swap
True,BLUR,False,USDT,False,True,BLUR/USDT:USDT,swap
True,MOODENG,False,USDT,False,True,MOODENG/USDT:USDT,swap
True,PIGGY,False,USDT,False,True,PIGGY/USDT:USDT,swap
True,WLFI,False,USDT,False,True,WLFI/USDT:USDT,swap
True,BERA,False,USDT,False,True,BERA/USDT:USDT,swap
True,BIO,False,USDT,False,True,BIO/USDT:USDT,swap
True,SPX,False,USDT,False,True,SPX/USDT:USDT,swap
True,MAGIC,False,USDT,False,True,MAGIC/USDT:USDT,swap
True,TURTLE,False,USDT,False,True,TURTLE/USDT:USDT,swap
True,KERNEL,False,USDT,False,True,KERNEL/USDT:USDT,swap
True,AVNT,False,USDT,False,True,AVNT/USDT:USDT,swap
True,BEAT,False,USDT,False,True,BEAT/USDT:USDT,swap
True,F,False,USDT,False,True,F/USDT:USDT,swap
True,OL,False,USDT,False,True,OL/USDT:USDT,swap
True,GOAT,False,USDT,False,True,GOAT/USDT:USDT,swap
True,MMT,False,USDT,False,True,MMT/USDT:USDT,swap
True,FARTCOIN,False,USDT,False,True,FARTCOIN/USDT:USDT,swap
False,BID,False,USDT,False,True,BID/USDT:USDT,swap
True,USELESS,False,USDT,False,True,USELESS/USDT:USDT,swap
True,RECALL,False,USDT,False,True,RECALL/USDT:USDT,swap
True,M,False,USDT,False,True,M/USDT:USDT,swap
True,ORDI,False,USDT,False,True,ORDI/USDT:USDT,swap
True,ZK,False,USDT,False,True,ZK/USDT:USDT,swap
True,0G,False,USDT,False,True,0G/USDT:USDT,swap
True,WIF,False,USDT,False,True,WIF/USDT:USDT,swap
True,STABLE,False,USDT,False,True,STABLE/USDT:USDT,swap
True,HANA,False,USDT,False,True,HANA/USDT:USDT,swap
True,EVAA,False,USDT,False,True,EVAA/USDT:USDT,swap
True,TREE,False,USDT,False,True,TREE/USDT:USDT,swap
True,BB,False,USDT,False,True,BB/USDT:USDT,swap
False,AI,False,USDT,False,True,AI/USDT:USDT,swap
True,TURBO,False,USDT,False,True,TURBO/USDT:USDT,swap
True,RIVER,False,USDT,False,True,RIVER/USDT:USDT,swap
True,CAKE,False,USDT,False,True,CAKE/USDT:USDT,swap
True,NEIROCTO,False,USDT,False,True,NEIROCTO/USDT:USDT,swap
True,MET,False,USDT,False,True,MET/USDT:USDT,swap
True,STX,False,USDT,False,True,STX/USDT:USDT,swap
True,KAS,False,USDT,False,True,KAS/USDT:USDT,swap
True,TRUMP,False,USDT,False,True,TRUMP/USDT:USDT,swap
True,ZEREBRO,False,USDT,False,True,ZEREBRO/USDT:USDT,swap
True,RESOLV,False,USDT,False,True,RESOLV/USDT:USDT,swap
True,OPEN,False,USDT,False,True,OPEN/USDT:USDT,swap
True,SPK,False,USDT,False,True,SPK/USDT:USDT,swap
True,JTO,False,USDT,False,True,JTO/USDT:USDT,swap
True,XPL,False,USDT,False,True,XPL/USDT:USDT,swap
True,PNUT,False,USDT,False,True,PNUT/USDT:USDT,swap
True,A,False,USDT,False,True,A/USDT:USDT,swap
True,VIRTUAL,False,USDT,False,True,VIRTUAL/USDT:USDT,swap
True,KGEN,False,USDT,False,True,KGEN/USDT:USDT,swap
True,EIGEN,False,USDT,False,True,EIGEN/USDT:USDT,swap
False,MEMEFI,False,USDT,False,True,MEMEFI/USDT:USDT,swap
True,MELANIA,False,USDT,False,True,MELANIA/USDT:USDT,swap
True,IP,False,USDT,False,True,IP/USDT:USDT,swap
True,ALCH,False,USDT,False,True,ALCH/USDT:USDT,swap
True,W,False,USDT,False,True,W/USDT:USDT,swap
True,SAPIEN,False,USDT,False,True,SAPIEN/USDT:USDT,swap
True,MERL,False,USDT,False,True,MERL/USDT:USDT,swap
True,LAB,False,USDT,False,True,LAB/USDT:USDT,swap
True,ENA,False,USDT,False,True,ENA/USDT:USDT,swap
True,RATS,False,USDT,False,True,RATS/USDT:USDT,swap
True,ZBT,False,USDT,False,True,ZBT/USDT:USDT,swap
True,GRASS,False,USDT,False,True,GRASS/USDT:USDT,swap
True,IO,False,USDT,False,True,IO/USDT:USDT,swap
True,TNSR,False,USDT,False,True,TNSR/USDT:USDT,swap
True,RLS,False,USDT,False,True,RLS/USDT:USDT,swap
True,NOT,False,USDT,False,True,NOT/USDT:USDT,swap
True,ALLO,False,USDT,False,True,ALLO/USDT:USDT,swap
True,FOLKS,False,USDT,False,True,FOLKS/USDT:USDT,swap
True,JCT,False,USDT,False,True,JCT/USDT:USDT,swap
False,TSLAX,False,USDT,False,True,TSLAX/USDT:USDT,swap
True,LIGHT,False,USDT,False,True,LIGHT/USDT:USDT,swap
True,BIGTIME,False,USDT,False,True,BIGTIME/USDT:USDT,swap
True,ETHFI,False,USDT,False,True,ETHFI/USDT:USDT,swap
True,AT,False,USDT,False,True,AT/USDT:USDT,swap
True,FF,False,USDT,False,True,FF/USDT:USDT,swap
True,POWER,False,USDT,False,True,POWER/USDT:USDT,swap
True,KAITO,False,USDT,False,True,KAITO/USDT:USDT,swap
True,CC,False,USDT,False,True,CC/USDT:USDT,swap
True,SUNDOG,False,USDT,False,True,SUNDOG/USDT:USDT,swap
True,BDXN,False,USDT,False,True,BDXN/USDT:USDT,swap
True,AIXBT,False,USDT,False,True,AIXBT/USDT:USDT,swap
True,PENDLE,False,USDT,False,True,PENDLE/USDT:USDT,swap
True,STBL,False,USDT,False,True,STBL/USDT:USDT,swap
True,WLD,False,USDT,False,True,WLD/USDT:USDT,swap
True,OP,False,USDT,False,True,OP/USDT:USDT,swap
True,SUI,False,USDT,False,True,SUI/USDT:USDT,swap
False,IN,False,USDT,False,True,IN/USDT:USDT,swap
True,TRUST,False,USDT,False,True,TRUST/USDT:USDT,swap
True,COAI,False,USDT,False,True,COAI/USDT:USDT,swap
True,ZORA,False,USDT,False,True,ZORA/USDT:USDT,swap
True,XAN,False,USDT,False,True,XAN/USDT:USDT,swap
True,SOON,False,USDT,False,True,SOON/USDT:USDT,swap
True,PYTH,False,USDT,False,True,PYTH/USDT:USDT,swap
True,HYPE,False,USDT,False,True,HYPE/USDT:USDT,swap
True,ENSO,False,USDT,False,True,ENSO/USDT:USDT,swap
True,ONDO,False,USDT,False,True,ONDO/USDT:USDT,swap
True,PROMPT,False,USDT,False,True,PROMPT/USDT:USDT,swap
True,JUP,False,USDT,False,True,JUP/USDT:USDT,swap
True,BOB,False,USDT,False,True,BOB/USDT:USDT,swap
True,COMMON,False,USDT,False,True,COMMON/USDT:USDT,swap
True,TAO,False,USDT,False,True,TAO/USDT:USDT,swap
True,2Z,False,USDT,False,True,2Z/USDT:USDT,swap
True,BULLA,False,USDT,False,True,BULLA/USDT:USDT,swap
True,PIPPIN,False,USDT,False,True,PIPPIN/USDT:USDT,swap
True,POL,False,USDT,False,True,POL/USDT:USDT,swap
True,4,False,USDT,False,True,4/USDT:USDT,swap
False,TUT,False,USDT,False,True,TUT/USDT:USDT,swap
True,SSV,False,USDT,False,True,SSV/USDT:USDT,swap
True,OM,False,USDT,False,True,OM/USDT:USDT,swap
True,MYX,False,USDT,False,True,MYX/USDT:USDT,swap
True,VINE,False,USDT,False,True,VINE/USDT:USDT,swap
True,PIEVERSE,False,USDT,False,True,PIEVERSE/USDT:USDT,swap
True,CYBER,False,USDT,False,True,CYBER/USDT:USDT,swap
True,H,False,USDT,False,True,H/USDT:USDT,swap
True,BARD,False,USDT,False,True,BARD/USDT:USDT,swap
True,币安人生,False,USDT,False,True,币安人生/USDT:USDT,swap
True,POPCAT,False,USDT,False,True,POPCAT/USDT:USDT,swap
True,ASTER,False,USDT,False,True,ASTER/USDT:USDT,swap
True,BABYDOGE,False,USDT,False,True,BABYDOGE/USDT:USDT,swap
True,GIGGLE,False,USDT,False,True,GIGGLE/USDT:USDT,swap
True,APR,False,USDT,False,True,APR/USDT:USDT,swap
True,CORE,False,USDT,False,True,CORE/USDT:USDT,swap
False,NAORIS,False,USDT,False,True,NAORIS/USDT:USDT,swap
True,FLOKI,False,USDT,False,True,FLOKI/USDT:USDT,swap
True,ZRO,False,USDT,False,True,ZRO/USDT:USDT,swap
True,MLN,False,USDT,False,True,MLN/USDT:USDT,swap
True,WIN,False,USDT,False,True,WIN/USDT:USDT,swap
True,APE,False,USDT,False,True,APE/USDT:USDT,swap
True,JASMY,False,USDT,False,True,JASMY/USDT:USDT,swap
True,GMT,False,USDT,False,True,GMT/USDT:USDT,swap
True,BTC,False,USD,False,True,BTC/USD:BTC,swap
True,ETH,False,USD,False,True,ETH/USD:ETH,swap
True,LINK,False,USD,False,True,LINK/USD:LINK,swap
True,DOT,False,USD,False,True,DOT/USD:DOT,swap
True,ADA,False,USD,False,True,ADA/USD:ADA,swap
True,LTC,False,USD,False,True,LTC/USD:LTC,swap
True,XRP,False,USD,False,True,XRP/USD:XRP,swap
True,TRX,False,USD,False,True,TRX/USD:TRX,swap
True,DOGE,False,USD,False,True,DOGE/USD:DOGE,swap
True,BTC,True,USD,False,False,BTC/USD:BTC-251212,future
True,BTC,True,USD,False,False,BTC/USD:BTC-251219,future
True,BTC,True,USD,False,False,BTC/USD:BTC-251226,future
True,ETH,True,USD,False,False,ETH/USD:ETH-251212,future
True,ETH,True,USD,False,False,ETH/USD:ETH-251219,future
True,ETH,True,USD,False,False,ETH/USD:ETH-251226,future
True,TRX,True,USD,False,False,TRX/USD:TRX-251212,future
True,TRX,True,USD,False,False,TRX/USD:TRX-251219,future
